anime_id,genre_id,genre
53150,1,Action
53151,8,Drama
53151,37,Supernatural
53153,8,Drama
53153,22,Romance
53154,7,Mystery
53154,24,Sci-Fi
53155,7,Mystery
53155,41,Suspense
53156,5,Avant Garde
53157,5,Avant Garde
53158,5,Avant Garde
53159,8,Drama
53161,36,Slice of Life
53162,1,Action
53162,2,Adventure
53162,8,Drama
53162,10,Fantasy
53163,4,Comedy
53163,24,Sci-Fi
53165,5,Avant Garde
53171,5,Avant Garde
53172,8,Drama
53173,1,Action
53179,1,Action
53179,2,Adventure
53179,10,Fantasy
53182,8,Drama
53183,4,Comedy
53185,5,Avant Garde
53186,5,Avant Garde
53186,36,Slice of Life
53187,5,Avant Garde
53187,36,Slice of Life
53187,37,Supernatural
53188,14,Horror
53192,1,Action
53193,14,Horror
53196,1,Action
53199,24,Sci-Fi
53200,4,Comedy
53200,37,Supernatural
53204,12,Hentai
53205,1,Action
53205,2,Adventure
53205,10,Fantasy
53206,1,Action
53206,2,Adventure
53206,4,Comedy
53209,46,Award Winning
53209,10,Fantasy
53213,1,Action
53213,8,Drama
53213,7,Mystery
53214,5,Avant Garde
53220,36,Slice of Life
53222,4,Comedy
53222,30,Sports
53223,1,Action
53226,36,Slice of Life
53229,12,Hentai
53230,2,Adventure
53230,46,Award Winning
53231,1,Action
53231,24,Sci-Fi
53235,1,Action
53235,2,Adventure
53235,10,Fantasy
53236,1,Action
53236,10,Fantasy
53237,1,Action
53237,8,Drama
53246,24,Sci-Fi
53248,4,Comedy
53248,10,Fantasy
53249,1,Action
53249,2,Adventure
53249,10,Fantasy
53251,1,Action
53251,2,Adventure
53251,10,Fantasy
53254,10,Fantasy
53257,12,Hentai
53258,12,Hentai
53260,22,Romance
53262,4,Comedy
53263,2,Adventure
53263,4,Comedy
53263,10,Fantasy
53265,37,Supernatural
53272,10,Fantasy
53273,1,Action
53273,2,Adventure
53274,10,Fantasy
53275,36,Slice of Life
53287,36,Slice of Life
53291,36,Slice of Life
53294,5,Avant Garde
53300,22,Romance
53315,1,Action
53320,36,Slice of Life
53329,1,Action
53334,22,Romance
53335,37,Supernatural
53336,41,Suspense
53339,5,Avant Garde
53340,5,Avant Garde
53341,1,Action
53355,22,Romance
53356,2,Adventure
53365,1,Action
53365,24,Sci-Fi
53367,1,Action
53367,2,Adventure
53367,10,Fantasy
53368,4,Comedy
53371,4,Comedy
53371,10,Fantasy
53372,4,Comedy
53372,10,Fantasy
53379,4,Comedy
53379,22,Romance
53382,4,Comedy
53391,2,Adventure
53391,4,Comedy
53392,4,Comedy
53393,2,Adventure
53393,7,Mystery
53393,24,Sci-Fi
53395,36,Slice of Life
53397,2,Adventure
53397,10,Fantasy
53402,4,Comedy
53402,22,Romance
53402,24,Sci-Fi
53402,37,Supernatural
53403,4,Comedy
53406,4,Comedy
53407,8,Drama
53407,47,Gourmet
53410,36,Slice of Life
53411,1,Action
53411,4,Comedy
53414,1,Action
53414,4,Comedy
53421,4,Comedy
53421,22,Romance
53424,10,Fantasy
53425,12,Hentai
53426,4,Comedy
53428,10,Fantasy
53432,2,Adventure
53432,8,Drama
53432,10,Fantasy
53434,1,Action
53434,10,Fantasy
53434,22,Romance
53437,2,Adventure
53437,10,Fantasy
53438,10,Fantasy
53439,1,Action
53439,2,Adventure
53439,10,Fantasy
53443,47,Gourmet
53446,2,Adventure
53446,4,Comedy
53446,10,Fantasy
53446,47,Gourmet
53447,1,Action
53448,28,Boys Love
53448,4,Comedy
53448,8,Drama
53448,10,Fantasy
53449,4,Comedy
53449,37,Supernatural
53450,2,Adventure
53450,4,Comedy
53450,10,Fantasy
53473,1,Action
53473,10,Fantasy
53476,1,Action
53476,2,Adventure
53476,10,Fantasy
53477,1,Action
53477,2,Adventure
53477,10,Fantasy
53488,10,Fantasy
53488,22,Romance
53491,36,Slice of Life
53492,10,Fantasy
53492,12,Hentai
53494,1,Action
53494,2,Adventure
53494,10,Fantasy
53498,1,Action
53498,2,Adventure
53498,10,Fantasy
53501,36,Slice of Life
53502,1,Action
53502,4,Comedy
53506,12,Hentai
53508,36,Slice of Life
53509,8,Drama
53509,24,Sci-Fi
53512,4,Comedy
53512,22,Romance
53514,4,Comedy
53514,10,Fantasy
53514,7,Mystery
53516,2,Adventure
53516,10,Fantasy
53520,10,Fantasy
53520,36,Slice of Life
53522,5,Avant Garde
53526,30,Sports
53529,1,Action
53529,2,Adventure
53529,10,Fantasy
53529,22,Romance
53530,37,Supernatural
53540,1,Action
53540,7,Mystery
53573,4,Comedy
53573,10,Fantasy
53575,4,Comedy
53575,30,Sports
53580,1,Action
53580,4,Comedy
53580,10,Fantasy
53584,22,Romance
53585,22,Romance
53587,1,Action
53587,24,Sci-Fi
53588,10,Fantasy
53589,4,Comedy
53590,2,Adventure
53590,10,Fantasy
53593,4,Comedy
53593,10,Fantasy
53595,4,Comedy
53598,26,Girls Love
53599,1,Action
53599,2,Adventure
53599,24,Sci-Fi
53601,10,Fantasy
53603,24,Sci-Fi
53604,1,Action
53604,2,Adventure
53604,8,Drama
53604,24,Sci-Fi
53606,4,Comedy
53606,24,Sci-Fi
53613,1,Action
53613,10,Fantasy
53618,1,Action
53618,2,Adventure
53618,10,Fantasy
53619,4,Comedy
53621,4,Comedy
53621,22,Romance
53624,8,Drama
53625,1,Action
53625,2,Adventure
53625,24,Sci-Fi
53626,1,Action
53626,2,Adventure
53626,10,Fantasy
53627,24,Sci-Fi
53632,4,Comedy
53632,22,Romance
53633,24,Sci-Fi
53634,4,Comedy
53634,37,Supernatural
53636,8,Drama
53637,8,Drama
53638,8,Drama
53639,10,Fantasy
53639,36,Slice of Life
53645,22,Romance
53646,1,Action
53646,24,Sci-Fi
53650,22,Romance
53651,36,Slice of Life
53652,36,Slice of Life
53653,36,Slice of Life
53654,4,Comedy
53655,36,Slice of Life
53657,8,Drama
53658,5,Avant Garde
53659,5,Avant Garde
53662,4,Comedy
53662,10,Fantasy
53666,36,Slice of Life
53666,37,Supernatural
53667,22,Romance
53669,10,Fantasy
53670,10,Fantasy
53670,30,Sports
53671,36,Slice of Life
53672,8,Drama
53673,4,Comedy
53673,10,Fantasy
53675,4,Comedy
53675,30,Sports
53676,2,Adventure
53676,4,Comedy
53676,10,Fantasy
53677,12,Hentai
53678,12,Hentai
53679,5,Avant Garde
53679,22,Romance
53682,5,Avant Garde
53682,41,Suspense
53685,4,Comedy
53685,10,Fantasy
53686,4,Comedy
53686,10,Fantasy
53687,4,Comedy
53687,10,Fantasy
53688,49,Erotica
53696,36,Slice of Life
53699,5,Avant Garde
53700,5,Avant Garde
53702,12,Hentai
53703,47,Gourmet
53705,5,Avant Garde
53709,4,Comedy
53712,4,Comedy
53716,1,Action
53717,5,Avant Garde
53718,5,Avant Garde
53720,8,Drama
53720,22,Romance
53720,24,Sci-Fi
53720,37,Supernatural
53720,41,Suspense
53721,5,Avant Garde
53722,24,Sci-Fi
53723,4,Comedy
53724,12,Hentai
53725,12,Hentai
53726,4,Comedy
53727,4,Comedy
53728,4,Comedy
53730,1,Action
53730,2,Adventure
53730,4,Comedy
53730,10,Fantasy
53731,47,Gourmet
53732,8,Drama
53738,4,Comedy
53740,5,Avant Garde
53740,4,Comedy
53744,4,Comedy
53745,4,Comedy
53746,5,Avant Garde
53746,4,Comedy
53747,8,Drama
53748,1,Action
53748,2,Adventure
53748,10,Fantasy
53748,24,Sci-Fi
53749,5,Avant Garde
53749,30,Sports
53754,24,Sci-Fi
53755,5,Avant Garde
53756,4,Comedy
53759,5,Avant Garde
53762,1,Action
53766,4,Comedy
53767,1,Action
53767,24,Sci-Fi
53770,1,Action
53770,10,Fantasy
53773,1,Action
53774,1,Action
53776,10,Fantasy
53779,47,Gourmet
53779,36,Slice of Life
53780,7,Mystery
53783,1,Action
53787,8,Drama
53787,24,Sci-Fi
53787,41,Suspense
53788,5,Avant Garde
53789,5,Avant Garde
53790,5,Avant Garde
53794,1,Action
53794,14,Horror
53794,41,Suspense
53802,4,Comedy
53802,9,Ecchi
53810,2,Adventure
53810,4,Comedy
53817,4,Comedy
53818,4,Comedy
53819,4,Comedy
53820,4,Comedy
53828,4,Comedy
53828,30,Sports
53829,8,Drama
53830,36,Slice of Life
53833,4,Comedy
53833,10,Fantasy
53833,26,Girls Love
53835,2,Adventure
53835,10,Fantasy
53835,22,Romance
53840,5,Avant Garde
53840,46,Award Winning
53840,8,Drama
53842,10,Fantasy
53843,8,Drama
53844,4,Comedy
53848,1,Action
53848,8,Drama
53850,24,Sci-Fi
53851,24,Sci-Fi
53852,4,Comedy
53852,7,Mystery
53856,36,Slice of Life
53857,24,Sci-Fi
53857,36,Slice of Life
53859,4,Comedy
53859,10,Fantasy
53860,10,Fantasy
53861,10,Fantasy
53865,1,Action
53865,4,Comedy
53866,5,Avant Garde
53867,5,Avant Garde
53868,4,Comedy
53868,37,Supernatural
53873,1,Action
53873,2,Adventure
53873,4,Comedy
53873,10,Fantasy
53874,1,Action
53874,2,Adventure
53874,4,Comedy
53874,10,Fantasy
53876,1,Action
53876,2,Adventure
53876,4,Comedy
53876,10,Fantasy
53878,2,Adventure
53878,4,Comedy
53878,10,Fantasy
53879,4,Comedy
53879,7,Mystery
53880,2,Adventure
53880,4,Comedy
53880,10,Fantasy
53881,1,Action
53881,10,Fantasy
53882,1,Action
53882,2,Adventure
53882,10,Fantasy
53887,1,Action
53887,4,Comedy
53888,1,Action
53888,4,Comedy
53889,1,Action
53889,37,Supernatural
53890,1,Action
53890,2,Adventure
53890,4,Comedy
53890,10,Fantasy
53893,36,Slice of Life
53901,14,Horror
53902,4,Comedy
53903,4,Comedy
53903,24,Sci-Fi
53905,4,Comedy
53905,10,Fantasy
53905,22,Romance
53907,4,Comedy
53910,2,Adventure
53911,1,Action
53911,2,Adventure
53911,10,Fantasy
53912,4,Comedy
53912,8,Drama
53913,1,Action
53913,2,Adventure
53913,10,Fantasy
53919,10,Fantasy
53920,5,Avant Garde
53920,4,Comedy
53921,5,Avant Garde
53921,24,Sci-Fi
53923,30,Sports
53924,37,Supernatural
53933,8,Drama
53936,4,Comedy
53938,4,Comedy
53938,24,Sci-Fi
53939,2,Adventure
53939,4,Comedy
53939,10,Fantasy
53939,24,Sci-Fi
53940,2,Adventure
53940,4,Comedy
53940,10,Fantasy
53940,24,Sci-Fi
53941,2,Adventure
53941,24,Sci-Fi
53942,4,Comedy
53942,10,Fantasy
53942,24,Sci-Fi
53943,4,Comedy
53943,10,Fantasy
53943,24,Sci-Fi
53944,4,Comedy
53944,10,Fantasy
53944,24,Sci-Fi
53945,4,Comedy
53945,10,Fantasy
53945,24,Sci-Fi
53946,12,Hentai
53948,4,Comedy
53948,10,Fantasy
53948,24,Sci-Fi
53951,4,Comedy
53951,24,Sci-Fi
53953,2,Adventure
53953,4,Comedy
53953,24,Sci-Fi
53955,4,Comedy
53955,10,Fantasy
53956,2,Adventure
53956,4,Comedy
53956,24,Sci-Fi
53957,2,Adventure
53957,4,Comedy
53957,24,Sci-Fi
53958,4,Comedy
53958,10,Fantasy
53958,22,Romance
53959,2,Adventure
53959,4,Comedy
53959,24,Sci-Fi
53961,4,Comedy
53961,24,Sci-Fi
53962,4,Comedy
53962,24,Sci-Fi
53963,2,Adventure
53963,10,Fantasy
53963,24,Sci-Fi
53964,2,Adventure
53964,10,Fantasy
53964,24,Sci-Fi
53965,2,Adventure
53965,10,Fantasy
53966,24,Sci-Fi
53966,37,Supernatural
53967,4,Comedy
53967,24,Sci-Fi
53967,37,Supernatural
53968,2,Adventure
53968,24,Sci-Fi
53968,37,Supernatural
53969,4,Comedy
53969,24,Sci-Fi
53970,4,Comedy
53970,14,Horror
53970,24,Sci-Fi
53971,4,Comedy
53971,24,Sci-Fi
53973,1,Action
53973,24,Sci-Fi
53975,10,Fantasy
53975,24,Sci-Fi
53976,4,Comedy
53976,7,Mystery
53976,24,Sci-Fi
53977,4,Comedy
53977,10,Fantasy
53977,24,Sci-Fi
53979,4,Comedy
53979,24,Sci-Fi
53980,2,Adventure
53980,4,Comedy
53980,10,Fantasy
53980,24,Sci-Fi
53981,2,Adventure
53981,4,Comedy
53981,10,Fantasy
53981,24,Sci-Fi
53982,2,Adventure
53982,4,Comedy
53982,10,Fantasy
53982,24,Sci-Fi
53983,2,Adventure
53983,4,Comedy
53983,10,Fantasy
53983,24,Sci-Fi
53984,2,Adventure
53984,4,Comedy
53984,10,Fantasy
53984,24,Sci-Fi
53985,2,Adventure
53985,4,Comedy
53985,10,Fantasy
53985,24,Sci-Fi
53986,2,Adventure
53986,4,Comedy
53986,10,Fantasy
53986,24,Sci-Fi
53987,2,Adventure
53987,4,Comedy
53987,10,Fantasy
53987,24,Sci-Fi
53988,24,Sci-Fi
53989,2,Adventure
53989,24,Sci-Fi
53990,2,Adventure
53990,24,Sci-Fi
53992,4,Comedy
53998,1,Action
53998,2,Adventure
53998,37,Supernatural
54000,10,Fantasy
54000,22,Romance
54004,5,Avant Garde
54004,30,Sports
54005,8,Drama
54009,36,Slice of Life
54009,37,Supernatural
54010,2,Adventure
54011,36,Slice of Life
54013,4,Comedy
54013,7,Mystery
54013,24,Sci-Fi
54014,47,Gourmet
54014,36,Slice of Life
54015,10,Fantasy
54015,12,Hentai
54016,4,Comedy
54017,1,Action
54017,14,Horror
54017,37,Supernatural
54018,4,Comedy
54021,1,Action
54021,10,Fantasy
54022,47,Gourmet
54024,47,Gourmet
54024,41,Suspense
54027,5,Avant Garde
54028,30,Sports
54029,1,Action
54029,2,Adventure
54029,4,Comedy
54029,8,Drama
54029,7,Mystery
54030,4,Comedy
54031,4,Comedy
54032,4,Comedy
54033,1,Action
54033,2,Adventure
54033,10,Fantasy
54035,4,Comedy
54037,5,Avant Garde
54038,5,Avant Garde
54040,24,Sci-Fi
54040,41,Suspense
54041,4,Comedy
54042,4,Comedy
54050,2,Adventure
54050,4,Comedy
54050,10,Fantasy
54051,4,Comedy
54052,4,Comedy
54055,4,Comedy
54055,37,Supernatural
54056,5,Avant Garde
54058,4,Comedy
54058,37,Supernatural
54059,4,Comedy
54059,37,Supernatural
54060,4,Comedy
54060,37,Supernatural
54062,24,Sci-Fi
54062,36,Slice of Life
54063,24,Sci-Fi
54065,10,Fantasy
54065,36,Slice of Life
54066,5,Avant Garde
54068,5,Avant Garde
54071,4,Comedy
54071,37,Supernatural
54072,36,Slice of Life
54074,5,Avant Garde
54075,4,Comedy
54075,22,Romance
54076,5,Avant Garde
54081,1,Action
54081,2,Adventure
54081,24,Sci-Fi
54082,2,Adventure
54082,24,Sci-Fi
54084,4,Comedy
54084,10,Fantasy
54085,24,Sci-Fi
54086,24,Sci-Fi
54089,24,Sci-Fi
54090,24,Sci-Fi
54091,4,Comedy
54091,24,Sci-Fi
54092,2,Adventure
54092,24,Sci-Fi
54093,2,Adventure
54093,24,Sci-Fi
54094,2,Adventure
54094,4,Comedy
54094,10,Fantasy
54094,24,Sci-Fi
54095,2,Adventure
54096,10,Fantasy
54096,24,Sci-Fi
54097,2,Adventure
54097,24,Sci-Fi
54101,5,Avant Garde
54101,10,Fantasy
54102,36,Slice of Life
54103,4,Comedy
54103,10,Fantasy
54105,2,Adventure
54105,4,Comedy
54107,36,Slice of Life
54108,36,Slice of Life
54109,4,Comedy
54111,5,Avant Garde
54112,4,Comedy
54112,41,Suspense
54117,4,Comedy
54119,30,Sports
54120,4,Comedy
54122,2,Adventure
54122,8,Drama
54122,10,Fantasy
54123,1,Action
54123,2,Adventure
54123,10,Fantasy
54124,1,Action
54124,2,Adventure
54124,10,Fantasy
54128,10,Fantasy
54129,4,Comedy
54131,4,Comedy
54133,4,Comedy
54135,4,Comedy
54135,10,Fantasy
54136,5,Avant Garde
54137,5,Avant Garde
54141,1,Action
54141,2,Adventure
54141,10,Fantasy
54141,9,Ecchi
54142,1,Action
54143,1,Action
54144,1,Action
54145,1,Action
54153,5,Avant Garde
54158,5,Avant Garde
54159,5,Avant Garde
54160,8,Drama
54163,1,Action
54163,24,Sci-Fi
54164,1,Action
54164,14,Horror
54165,1,Action
54166,36,Slice of Life
54167,14,Horror
54171,1,Action
54171,37,Supernatural
54172,37,Supernatural
54174,36,Slice of Life
54177,1,Action
54177,4,Comedy
54186,36,Slice of Life
54193,8,Drama
54194,37,Supernatural
54196,1,Action
54196,2,Adventure
54197,4,Comedy
54197,10,Fantasy
54198,4,Comedy
54199,7,Mystery
54199,37,Supernatural
54199,9,Ecchi
54209,4,Comedy
54210,4,Comedy
54210,10,Fantasy
54216,36,Slice of Life
54217,4,Comedy
54218,4,Comedy
54224,4,Comedy
54225,4,Comedy
54225,9,Ecchi
54227,4,Comedy
54228,4,Comedy
54228,10,Fantasy
54229,4,Comedy
54229,10,Fantasy
54231,5,Avant Garde
54232,22,Romance
54233,8,Drama
54233,26,Girls Love
54234,4,Comedy
54234,22,Romance
54242,8,Drama
54245,5,Avant Garde
54249,4,Comedy
54250,2,Adventure
54250,8,Drama
54250,10,Fantasy
54250,7,Mystery
54250,24,Sci-Fi
54252,46,Award Winning
54252,8,Drama
54259,4,Comedy
54259,22,Romance
54261,1,Action
54261,2,Adventure
54261,10,Fantasy
54265,1,Action
54265,10,Fantasy
54265,22,Romance
54265,9,Ecchi
54275,4,Comedy
54275,22,Romance
54275,9,Ecchi
54279,8,Drama
54279,24,Sci-Fi
54280,1,Action
54280,2,Adventure
54281,46,Award Winning
54281,8,Drama
54284,4,Comedy
54285,1,Action
54285,2,Adventure
54285,10,Fantasy
54285,22,Romance
54287,1,Action
54287,8,Drama
54287,14,Horror
54287,7,Mystery
54287,24,Sci-Fi
54287,41,Suspense
54294,36,Slice of Life
54296,8,Drama
54297,5,Avant Garde
54298,4,Comedy
54298,14,Horror
54298,24,Sci-Fi
54299,5,Avant Garde
54300,36,Slice of Life
54301,8,Drama
54308,10,Fantasy
54308,7,Mystery
54309,1,Action
54309,10,Fantasy
54312,10,Fantasy
54313,24,Sci-Fi
54316,8,Drama
54317,5,Avant Garde
54318,36,Slice of Life
54322,5,Avant Garde
54322,8,Drama
54323,5,Avant Garde
54324,5,Avant Garde
54325,1,Action
54329,10,Fantasy
54330,36,Slice of Life
54331,36,Slice of Life
54335,8,Drama
54339,1,Action
54340,4,Comedy
54340,7,Mystery
54344,1,Action
54344,41,Suspense
54346,1,Action
54346,4,Comedy
54346,10,Fantasy
54346,7,Mystery
54352,36,Slice of Life
54352,30,Sports
54353,12,Hentai
54354,2,Adventure
54354,4,Comedy
54354,10,Fantasy
54355,4,Comedy
54355,24,Sci-Fi
54357,24,Sci-Fi
54359,2,Adventure
54360,5,Avant Garde
54360,4,Comedy
54360,22,Romance
54361,10,Fantasy
54362,1,Action
54362,8,Drama
54362,10,Fantasy
54362,24,Sci-Fi
54364,1,Action
54364,10,Fantasy
54367,36,Slice of Life
54368,36,Slice of Life
54369,5,Avant Garde
54380,10,Fantasy
54380,36,Slice of Life
54381,4,Comedy
54388,1,Action
54388,2,Adventure
54388,10,Fantasy
54396,2,Adventure
54398,1,Action
54398,14,Horror
54398,24,Sci-Fi
54399,36,Slice of Life
54402,2,Adventure
54402,4,Comedy
54402,10,Fantasy
54403,2,Adventure
54403,4,Comedy
54403,10,Fantasy
54404,2,Adventure
54404,4,Comedy
54404,10,Fantasy
54405,30,Sports
54406,1,Action
54411,1,Action
54412,5,Avant Garde
54412,41,Suspense
54413,36,Slice of Life
54415,1,Action
54416,1,Action
54417,5,Avant Garde
54417,36,Slice of Life
54418,1,Action
54419,1,Action
54420,1,Action
54421,1,Action
54422,10,Fantasy
54424,1,Action
54425,1,Action
54426,1,Action
54427,1,Action
54428,5,Avant Garde
54428,22,Romance
54431,1,Action
54431,2,Adventure
54431,4,Comedy
54431,10,Fantasy
54434,4,Comedy
54437,1,Action
54437,2,Adventure
54437,10,Fantasy
54440,1,Action
54441,5,Avant Garde
54442,47,Gourmet
54444,1,Action
54444,2,Adventure
54444,10,Fantasy
54447,10,Fantasy
54447,36,Slice of Life
54448,1,Action
54449,1,Action
54449,2,Adventure
54449,10,Fantasy
54453,14,Horror
54454,5,Avant Garde
54455,22,Romance
54456,10,Fantasy
54460,8,Drama
54461,5,Avant Garde
54461,8,Drama
54462,8,Drama
54463,1,Action
54463,2,Adventure
54463,8,Drama
54464,10,Fantasy
54468,10,Fantasy
54468,7,Mystery
54475,1,Action
54475,4,Comedy
54475,24,Sci-Fi
54476,8,Drama
54477,5,Avant Garde
54485,5,Avant Garde
54492,8,Drama
54492,7,Mystery
54494,36,Slice of Life
54495,24,Sci-Fi
54496,8,Drama
54498,24,Sci-Fi
54500,36,Slice of Life
54504,22,Romance
54505,10,Fantasy
54506,10,Fantasy
54513,5,Avant Garde
54516,5,Avant Garde
54517,5,Avant Garde
54519,4,Comedy
54519,9,Ecchi
54521,5,Avant Garde
54524,5,Avant Garde
54525,5,Avant Garde
54533,1,Action
54533,46,Award Winning
54533,8,Drama
54534,4,Comedy
54534,26,Girls Love
54535,4,Comedy
54535,10,Fantasy
54536,2,Adventure
54538,5,Avant Garde
54541,36,Slice of Life
54544,2,Adventure
54544,10,Fantasy
54544,36,Slice of Life
54545,5,Avant Garde
54547,30,Sports
54550,5,Avant Garde
54552,5,Avant Garde
54557,5,Avant Garde
54559,8,Drama
54563,10,Fantasy
54563,36,Slice of Life
54564,36,Slice of Life
54565,1,Action
54565,2,Adventure
54565,4,Comedy
54565,10,Fantasy
54566,8,Drama
54567,5,Avant Garde
54567,8,Drama
54568,36,Slice of Life
54573,5,Avant Garde
54574,5,Avant Garde
54580,5,Avant Garde
54581,5,Avant Garde
54583,22,Romance
54594,4,Comedy
54595,1,Action
54595,4,Comedy
54595,10,Fantasy
54603,10,Fantasy
54616,2,Adventure
54616,10,Fantasy
54617,10,Fantasy
54617,36,Slice of Life
54622,12,Hentai
54623,10,Fantasy
54623,12,Hentai
54629,12,Hentai
54631,1,Action
54631,10,Fantasy
54632,10,Fantasy
54632,22,Romance
54633,10,Fantasy
54636,4,Comedy
54636,8,Drama
54637,1,Action
54637,10,Fantasy
54638,36,Slice of Life
54643,22,Romance
54644,10,Fantasy
54646,1,Action
54646,2,Adventure
54646,10,Fantasy
54648,1,Action
54648,2,Adventure
54648,4,Comedy
54648,10,Fantasy
54650,1,Action
54655,1,Action
54655,2,Adventure
54655,10,Fantasy
54656,1,Action
54656,4,Comedy
54660,8,Drama
54660,24,Sci-Fi
54661,8,Drama
54662,36,Slice of Life
54667,10,Fantasy
54668,4,Comedy
54671,10,Fantasy
54674,5,Avant Garde
54683,4,Comedy
54684,2,Adventure
54684,4,Comedy
54684,10,Fantasy
54687,1,Action
54687,2,Adventure
54687,10,Fantasy
54688,1,Action
54688,2,Adventure
54688,10,Fantasy
54692,28,Boys Love
54692,4,Comedy
54693,10,Fantasy
54693,22,Romance
54697,1,Action
54697,37,Supernatural
54703,2,Adventure
54703,8,Drama
54703,37,Supernatural
54705,2,Adventure
54705,10,Fantasy
54709,1,Action
54709,8,Drama
54711,36,Slice of Life
54714,4,Comedy
54714,22,Romance
54716,1,Action
54717,1,Action
54718,36,Slice of Life
54722,1,Action
54722,4,Comedy
54722,26,Girls Love
54722,9,Ecchi
54723,4,Comedy
54723,10,Fantasy
54724,2,Adventure
54724,4,Comedy
54725,8,Drama
54725,10,Fantasy
54726,4,Comedy
54726,22,Romance
54730,4,Comedy
54730,30,Sports
54736,1,Action
54736,4,Comedy
54736,10,Fantasy
54737,1,Action
54737,2,Adventure
54737,10,Fantasy
54738,1,Action
54738,2,Adventure
54738,8,Drama
54738,10,Fantasy
54739,22,Romance
54739,24,Sci-Fi
54740,22,Romance
54740,24,Sci-Fi
54741,10,Fantasy
54743,1,Action
54743,10,Fantasy
54744,4,Comedy
54744,22,Romance
54745,37,Supernatural
54746,10,Fantasy
54750,1,Action
54754,2,Adventure
54754,8,Drama
54754,10,Fantasy
54757,4,Comedy
54758,36,Slice of Life
54760,2,Adventure
54760,10,Fantasy
54761,4,Comedy
54762,1,Action
54762,2,Adventure
54762,4,Comedy
54762,10,Fantasy
54764,8,Drama
54767,10,Fantasy
54768,22,Romance
54769,24,Sci-Fi
54772,1,Action
54772,2,Adventure
54772,4,Comedy
54772,10,Fantasy
54773,22,Romance
54773,37,Supernatural
54775,1,Action
54775,4,Comedy
54775,22,Romance
54775,37,Supernatural
54775,9,Ecchi
54778,4,Comedy
54779,2,Adventure
54779,4,Comedy
54779,10,Fantasy
54779,22,Romance
54781,4,Comedy
54782,4,Comedy
54782,14,Horror
54783,36,Slice of Life
54786,4,Comedy
54787,2,Adventure
54789,1,Action
54790,10,Fantasy
54790,7,Mystery
54791,28,Boys Love
54791,8,Drama
54792,28,Boys Love
54793,1,Action
54793,8,Drama
54793,24,Sci-Fi
54794,1,Action
54794,24,Sci-Fi
54796,36,Slice of Life
54798,1,Action
54798,41,Suspense
54803,30,Sports
54804,4,Comedy
54805,4,Comedy
54806,4,Comedy
54807,4,Comedy
54808,22,Romance
54809,36,Slice of Life
54810,8,Drama
54814,5,Avant Garde
54829,4,Comedy
54829,22,Romance
54829,24,Sci-Fi
54832,4,Comedy
54832,24,Sci-Fi
54833,7,Mystery
54833,24,Sci-Fi
54834,5,Avant Garde
54835,2,Adventure
54835,10,Fantasy
54837,10,Fantasy
54838,30,Sports
54839,8,Drama
54841,5,Avant Garde
54841,14,Horror
54841,41,Suspense
54842,2,Adventure
54842,8,Drama
54842,10,Fantasy
54842,22,Romance
54846,8,Drama
54846,22,Romance
54847,5,Avant Garde
54847,4,Comedy
54848,4,Comedy
54849,12,Hentai
54850,8,Drama
54851,1,Action
54851,24,Sci-Fi
54852,1,Action
54852,10,Fantasy
54853,1,Action
54853,10,Fantasy
54853,24,Sci-Fi
54854,10,Fantasy
54855,8,Drama
54855,22,Romance
54856,22,Romance
54857,8,Drama
54857,10,Fantasy
54857,41,Suspense
54858,24,Sci-Fi
54859,30,Sports
54860,7,Mystery
54860,24,Sci-Fi
54863,1,Action
54863,2,Adventure
54863,24,Sci-Fi
54864,2,Adventure
54864,4,Comedy
54864,7,Mystery
54865,30,Sports
54866,30,Sports
54869,1,Action
54869,10,Fantasy
54870,8,Drama
54870,22,Romance
54870,37,Supernatural
54871,4,Comedy
54872,36,Slice of Life
54873,36,Slice of Life
54875,1,Action
54875,4,Comedy
54876,10,Fantasy
54877,4,Comedy
54880,10,Fantasy
54880,22,Romance
54881,1,Action
54881,2,Adventure
54883,1,Action
54883,37,Supernatural
54889,5,Avant Garde
54893,8,Drama
54893,22,Romance
54895,1,Action
54895,24,Sci-Fi
54898,1,Action
54898,7,Mystery
54900,1,Action
54902,24,Sci-Fi
54904,5,Avant Garde
54907,28,Boys Love
54907,4,Comedy
54909,8,Drama
54909,7,Mystery
54912,10,Fantasy
54912,12,Hentai
54913,1,Action
54913,2,Adventure
54913,10,Fantasy
54914,4,Comedy
54914,10,Fantasy
54915,4,Comedy
54915,22,Romance
54916,2,Adventure
